dhthum0,dhttmp0,dp0,ec0,gstmp0,hum0,hum1,hum2,hum3,pre0,pre1,pretmp0,pretmp1,timestamp,tmp0,tmp1,tmp10,tmp11,tmp12,tmp2,tmp3,tmp4,tmp5,tmp6,tmp7,tmp8,tmp9,volt0
32.65,23.5,27.12,919.0,22.5,0.1,0.1,0.0,0.0,2359.95,1086.3,22.42,22.68,2018-04-18T10:30:28.954Z,22.09,20.99,0.0,0.0,0.0,706.0,27.76,22.5,-999.0,-999.0,99.9,22.15,0.0,0.0
33.75,24.6,27.07,921.0,23.5,4.26,0.1,0.0,0.0,2408.95,1088.25,22.9,23.06,2018-04-18T08:59:54.297Z,22.78,22.03,0.0,0.0,0.0,705.0,27.76,23.0,-999.0,-999.0,99.9,23.1,0.0,0.0
34.25,27.2,27.11,923.0,24.3,7.75,0.1,0.0,0.0,1223.45,1089.05,23.22,23.32,2018-04-18T07:29:19.524Z,23.52,23.42,0.0,0.0,0.0,702.0,27.77,23.1,-999.0,-999.0,99.9,24.3,0.0,0.0
29.8,32.7,27.24,916.0,24.0,6.63,0.1,0.0,0.0,1036.65,1078.05,22.93,23.16,2018-04-18T05:57:44.576Z,23.75,24.12,0.0,0.0,0.0,701.0,28.0,22.7,-999.0,-999.0,99.9,24.5,0.0,0.0
30.4,30.0,27.38,909.0,23.2,7.78,0.1,0.0,0.0,1034.9,1075.1,22.23,22.72,2018-04-18T04:27:09.746Z,22.74,23.14,0.0,0.0,0.0,702.0,28.24,22.1,-999.0,-999.0,99.9,23.5,0.0,0.0
30.7,28.2,27.76,887.0,22.6,0.1,0.1,0.0,0.0,14336.7,1077.75,-891.54,22.44,2018-04-18T02:56:34.984Z,21.9,22.27,0.0,0.0,0.0,703.0,28.32,21.9,-999.0,-999.0,99.9,22.6,0.0,0.0
31.45,27.0,27.51,820.0,22.3,0.1,0.1,0.0,0.0,1329.6,1084.55,21.9,22.51,2018-04-18T01:16:22.212Z,21.95,22.14,0.0,0.0,0.0,703.0,28.55,22.0,-999.0,-999.0,99.9,22.5,0.0,0.0
30.25,26.0,25.13,546.0,21.2,0.1,0.1,0.0,0.0,2012.65,1075.85,21.54,22.28,2018-04-17T23:45:44.373Z,21.16,20.91,0.0,0.0,0.0,702.0,28.58,21.8,-999.0,-999.0,99.9,21.35,0.0,0.0
30.9,23.95,17.1,392.0,20.7,0.1,0.1,0.0,0.0,2293.5,1074.65,21.69,22.41,2018-04-17T22:15:09.702Z,20.8,19.87,0.0,0.0,0.0,704.0,28.18,22.0,-999.0,-999.0,99.9,20.65,0.0,0.0
30.8,22.7,15.15,379.0,20.7,0.1,0.1,0.0,0.0,2690.5,1150.05,22.11,22.74,2018-04-17T20:44:35.091Z,20.89,19.49,0.0,0.0,0.0,705.0,27.73,22.5,-999.0,-999.0,99.9,20.7,0.0,0.0
31.05,22.6,15.21,379.0,21.3,0.1,0.1,0.0,0.0,2437.65,860.3,22.78,-900.66,2018-04-17T19:14:00.439Z,21.45,19.93,0.0,0.0,0.0,704.0,27.6,23.1,-999.0,-999.0,99.9,21.3,0.0,0.0
31.8,22.9,15.18,379.0,22.3,0.1,0.1,0.0,0.0,2397.0,14014.5,23.71,5803.0,2018-04-17T17:22:16.608Z,22.34,20.71,0.0,0.0,0.0,711.0,27.55,24.0,-999.0,-999.0,99.9,22.35,0.0,0.0
32.1,23.9,15.17,381.0,23.4,0.1,0.1,0.0,0.0,1796.55,1072.3,24.6,24.73,2018-04-17T15:30:34.792Z,23.42,21.73,0.0,0.0,0.0,710.0,27.63,24.9,-999.0,-999.0,99.9,23.55,0.0,0.0
32.6,24.2,15.17,381.0,23.9,0.1,0.1,0.0,0.0,1648.05,1073.5,25.01,25.03,2018-04-17T14:45:39.405Z,23.9,22.18,0.0,0.0,0.0,712.0,27.72,25.2,-999.0,-999.0,99.9,24.0,0.0,0.0
33.1,25.2,15.11,382.0,25.0,0.1,0.1,0.0,0.0,1791.25,1074.4,25.83,25.64,2018-04-17T13:15:04.733Z,24.93,23.17,0.0,0.0,0.0,712.0,27.62,26.0,-999.0,-999.0,99.9,25.15,0.0,0.0
33.9,26.2,15.07,386.0,26.1,0.1,0.1,0.0,0.0,1299.5,1075.75,26.65,26.2,2018-04-17T11:44:29.976Z,26.0,24.28,0.0,0.0,0.0,716.0,27.59,26.8,-999.0,-999.0,99.9,26.3,0.0,0.0
34.8,27.7,15.07,389.0,27.6,2.01,0.1,0.0,0.0,1030.2,1077.7,27.46,26.72,2018-04-17T10:13:55.208Z,27.11,25.54,0.0,0.0,0.0,716.0,27.63,27.5,-999.0,-999.0,99.9,27.75,0.0,0.0
36.7,29.1,15.1,395.0,29.9,0.1,0.1,0.0,0.0,1033.95,1083.0,28.62,27.36,2018-04-17T08:43:20.359Z,28.73,27.55,0.0,0.0,0.0,714.0,27.58,28.5,-999.0,-999.0,99.9,29.9,0.0,0.0
38.6,32.4,15.23,409.0,32.1,0.1,0.1,0.0,0.0,1038.1,1090.1,29.7,27.86,2018-04-17T06:55:41.470Z,30.35,30.09,0.0,0.0,0.0,715.0,27.76,29.1,-999.0,-999.0,99.9,32.2,0.0,0.0
39.2,38.8,15.66,435.0,33.3,0.1,0.1,0.0,0.0,1041.25,1090.65,30.4,27.89,2018-04-17T05:25:05.350Z,32.13,33.03,0.0,0.0,0.0,710.0,27.89,29.2,-999.0,-999.0,99.9,34.7,0.0,0.0
30.9,47.6,16.24,455.0,31.4,0.1,0.1,0.0,0.0,1034.3,1078.3,29.09,26.84,2018-04-17T03:54:28.775Z,31.99,33.4,0.0,0.0,0.0,707.0,27.94,27.9,-999.0,-999.0,99.9,33.75,0.0,0.0
30.3,45.9,17.25,480.0,28.4,0.1,0.1,0.0,0.0,1035.3,1078.1,26.82,25.29,2018-04-17T02:23:53.255Z,30.59,32.38,0.0,0.0,0.0,706.0,28.05,25.8,-999.0,-999.0,99.9,30.75,0.0,0.0
29.0,43.2,18.4,492.0,24.6,0.1,0.1,0.0,0.0,1031.8,1071.35,24.07,23.46,2018-04-17T00:53:17.869Z,27.44,29.89,0.0,0.0,0.0,702.0,28.18,23.4,-999.0,-999.0,99.9,26.6,0.0,0.0
28.85,35.45,21.67,487.0,21.1,0.1,0.1,0.0,0.0,1030.6,1070.8,21.79,22.24,2018-04-16T23:22:42.621Z,22.58,24.04,0.0,0.0,0.0,700.0,28.0,21.8,-999.0,-999.0,99.9,22.55,0.0,0.0
28.8,24.2,21.94,477.0,19.6,0.1,0.1,0.0,0.0,2610.95,809.1,21.22,5803.0,2018-04-16T21:52:07.798Z,19.98,18.71,0.0,0.0,0.0,703.0,27.86,21.7,-999.0,-999.0,99.9,19.85,0.0,0.0
29.95,20.1,22.13,480.0,20.2,0.1,0.1,0.0,0.0,1192.8,1553.05,22.01,22.71,2018-04-16T20:11:57.200Z,20.09,18.34,0.0,0.0,0.0,708.0,27.65,22.5,-999.0,-999.0,99.9,20.2,0.0,0.0
30.45,20.8,22.28,484.0,21.3,0.1,0.1,0.0,0.0,2580.4,1372.1,22.97,23.52,2018-04-16T18:41:22.492Z,21.14,19.35,0.0,0.0,0.0,710.0,27.63,23.4,-999.0,-999.0,99.9,21.25,0.0,0.0
31.2,21.6,22.48,502.0,22.5,0.1,0.1,0.0,0.0,2721.55,1260.25,23.99,24.37,2018-04-16T17:10:47.849Z,22.25,20.48,0.0,0.0,0.0,711.0,27.73,24.4,-999.0,-999.0,99.9,22.4,0.0,0.0
31.9,22.6,23.89,545.0,23.8,0.1,0.1,0.0,0.0,2355.9,14081.4,25.18,-892.65,2018-04-16T15:40:13.203Z,23.52,21.68,0.0,0.0,0.0,714.0,27.81,25.4,-999.0,-999.0,99.9,23.7,0.0,0.0
33.3,23.5,23.8,543.0,25.1,0.1,0.1,0.0,0.0,2024.95,1076.0,26.15,26.06,2018-04-16T14:09:21.361Z,24.72,22.99,0.0,0.0,0.0,717.0,27.73,26.4,-999.0,-999.0,99.9,25.1,0.0,0.0
34.4,25.2,23.55,546.0,26.6,0.1,0.1,0.0,0.0,1463.7,1079.4,27.25,26.87,2018-04-16T12:38:46.668Z,26.23,24.49,0.0,0.0,0.0,716.0,27.76,27.4,-999.0,-999.0,99.9,26.6,0.0,0.0
34.95,27.35,23.28,545.0,28.2,0.1,0.1,0.0,0.0,1003.1,1078.1,28.21,27.53,2018-04-16T11:08:11.942Z,27.62,26.09,0.0,0.0,0.0,718.0,27.73,28.2,-999.0,-999.0,99.9,28.3,0.0,0.0
36.1,29.0,23.27,557.0,30.1,0.1,0.1,0.0,0.0,1033.45,1082.0,29.15,28.06,2018-04-16T09:37:37.157Z,28.91,27.85,0.0,0.0,0.0,717.0,27.83,29.0,-999.0,-999.0,99.9,30.05,0.0,0.0
38.9,30.6,23.48,645.0,32.2,0.1,0.1,0.0,0.0,1037.2,1089.3,30.19,28.55,2018-04-16T08:07:02.294Z,30.7,30.08,0.0,0.0,0.0,718.0,27.91,29.7,-999.0,-999.0,99.9,32.2,0.0,0.0
39.05,37.6,23.45,693.0,33.7,0.1,0.1,0.0,0.0,1042.0,1093.95,31.07,28.8,2018-04-16T06:36:26.248Z,32.43,33.03,0.0,0.0,0.0,712.0,27.99,30.0,-999.0,-999.0,99.9,34.55,0.0,0.0
31.65,47.2,23.68,716.0,32.9,0.1,0.1,0.0,0.0,1035.4,1081.7,30.57,27.94,2018-04-16T05:05:50.850Z,32.67,33.71,0.0,0.0,0.0,712.0,28.2,29.2,-999.0,-999.0,99.9,34.9,0.0,0.0
30.7,47.5,23.99,748.0,30.6,0.1,0.1,0.0,0.0,1036.45,1080.75,28.73,26.61,2018-04-16T03:35:15.344Z,31.79,33.26,0.0,0.0,0.0,706.0,28.19,27.6,-999.0,-999.0,99.9,33.15,0.0,0.0
30.0,45.9,23.75,739.0,27.2,0.1,0.1,0.0,0.0,1034.1,1076.1,26.22,24.75,2018-04-16T02:04:39.851Z,30.16,32.07,0.0,0.0,0.0,704.0,28.35,25.1,-999.0,-999.0,99.9,29.95,0.0,0.0
29.1,41.5,24.4,757.0,23.2,0.1,0.1,0.0,0.0,1034.4,1075.25,23.27,22.91,2018-04-16T00:34:04.425Z,26.08,28.58,0.0,0.0,0.0,700.0,28.24,22.8,-999.0,-999.0,99.9,25.4,0.0,0.0
29.15,32.45,24.95,745.0,20.2,0.1,0.1,0.0,0.0,1031.0,1072.0,21.34,21.94,2018-04-15T23:03:29.270Z,21.48,21.85,0.0,0.0,0.0,702.0,28.22,21.5,-999.0,-999.0,99.9,21.6,0.0,0.0
29.35,21.45,24.69,721.0,19.4,2.11,0.1,0.0,0.0,2723.4,1330.8,21.13,21.96,2018-04-15T21:32:54.582Z,19.8,18.03,0.0,0.0,0.0,707.0,27.96,21.6,-999.0,-999.0,99.9,19.55,0.0,0.0
30.2,19.6,24.57,714.0,20.2,0.95,0.1,0.0,0.0,1109.4,1641.9,21.96,22.69,2018-04-15T20:02:18.888Z,20.46,18.32,0.0,0.0,0.0,707.0,28.01,22.5,-999.0,-999.0,99.9,20.2,0.0,0.0
30.75,20.0,24.64,712.0,21.4,0.1,0.1,0.0,0.0,2609.8,1470.2,22.96,23.53,2018-04-15T18:31:44.305Z,21.55,19.38,0.0,0.0,0.0,712.0,27.95,23.4,-999.0,-999.0,99.9,21.4,0.0,0.0
31.65,21.0,24.46,713.0,22.8,0.1,0.1,0.0,0.0,2832.5,1299.9,24.03,24.42,2018-04-15T17:01:09.704Z,22.65,20.69,0.0,0.0,0.0,713.0,27.83,24.5,-999.0,-999.0,99.9,22.65,0.0,0.0
32.35,22.2,24.21,712.0,24.3,0.1,0.1,0.0,0.0,2384.85,1179.55,25.1,25.29,2018-04-15T15:30:35.068Z,23.88,22.08,0.0,0.0,0.0,718.0,27.86,25.5,-999.0,-999.0,99.9,24.05,0.0,0.0
33.8,22.7,24.0,711.0,25.5,0.1,0.1,0.0,0.0,2013.85,1088.3,26.01,25.98,2018-04-15T14:19:02.934Z,24.91,23.29,0.0,0.0,0.0,720.0,28.12,26.3,-999.0,-999.0,99.9,25.3,0.0,0.0
34.6,25.2,23.83,710.0,26.9,0.29,0.1,0.0,0.0,1499.95,1078.2,27.06,26.79,2018-04-15T12:48:28.135Z,26.36,24.87,0.0,0.0,0.0,719.0,27.95,27.3,-999.0,-999.0,99.9,26.95,0.0,0.0
35.7,26.7,23.73,713.0,28.3,0.1,0.1,0.0,0.0,1033.2,1079.95,28.03,27.47,2018-04-15T11:17:53.411Z,27.73,27.02,0.0,0.0,0.0,718.0,27.99,28.1,-999.0,-999.0,99.9,28.5,0.0,0.0
36.6,28.9,23.43,712.0,30.0,0.1,0.1,0.0,0.0,1032.85,1080.15,28.86,27.98,2018-04-15T09:47:18.704Z,29.0,28.6,0.0,0.0,0.0,715.0,27.97,28.8,-999.0,-999.0,99.9,30.05,0.0,0.0
37.95,30.75,23.48,714.0,31.6,0.1,0.1,0.0,0.0,1034.9,1084.45,29.67,28.38,2018-04-15T08:16:42.825Z,30.19,30.36,0.0,0.0,0.0,716.0,28.1,29.3,-999.0,-999.0,99.9,31.7,0.0,0.0
38.65,34.8,23.45,721.0,32.9,0.1,0.1,0.0,0.0,1037.8,1089.3,30.4,28.59,2018-04-15T06:46:07.896Z,31.54,32.51,0.0,0.0,0.0,718.0,28.22,29.7,-999.0,-999.0,99.9,33.5,0.0,0.0
34.7,41.5,23.79,736.0,33.0,0.1,0.1,0.0,0.0,1036.6,1085.05,30.55,28.28,2018-04-15T05:15:32.672Z,32.29,33.72,0.0,0.0,0.0,714.0,28.25,29.4,-999.0,-999.0,99.9,34.4,0.0,0.0
32.1,45.8,23.83,754.0,31.4,0.1,0.1,0.0,0.0,1035.35,1081.45,29.41,27.32,2018-04-15T03:44:57.271Z,32.31,34.13,0.0,0.0,0.0,707.0,28.38,28.2,-999.0,-999.0,99.9,33.85,0.0,0.0
31.8,44.7,24.04,774.0,28.6,0.1,0.1,0.0,0.0,1035.15,1076.95,27.1,25.54,2018-04-15T02:14:21.799Z,30.72,33.66,0.0,0.0,0.0,707.0,28.48,26.0,-999.0,-999.0,99.9,31.15,0.0,0.0
30.3,42.7,24.21,801.0,25.1,0.76,0.1,0.0,0.0,1033.75,1073.7,24.32,23.67,2018-04-15T00:43:46.390Z,27.6,31.27,0.0,0.0,0.0,710.0,28.51,23.6,-999.0,-999.0,99.9,27.45,0.0,0.0
29.6,35.65,25.11,801.0,22.1,6.9,0.1,0.0,0.0,1032.85,1072.05,22.1,22.45,2018-04-14T23:13:11.176Z,23.04,25.38,0.0,0.0,0.0,707.0,28.4,22.0,-999.0,-999.0,99.9,23.75,0.0,0.0
30.5,24.8,25.6,793.0,20.8,3.79,0.1,0.0,0.0,2302.8,1071.95,21.4,22.07,2018-04-14T21:42:35.359Z,20.52,20.9,0.0,0.0,0.0,703.0,28.23,21.7,-999.0,-999.0,99.9,21.05,0.0,0.0
31.5,22.2,25.59,792.0,21.2,4.0,0.1,0.0,0.0,2474.55,900.75,21.87,-904.04,2018-04-14T20:12:00.749Z,20.63,20.64,0.0,0.0,0.0,703.0,28.23,22.1,-999.0,-999.0,99.9,21.2,0.0,0.0
31.95,22.8,25.61,794.0,21.9,2.17,0.1,0.0,0.0,2301.45,1130.35,22.41,22.95,2018-04-14T18:31:47.063Z,21.36,21.33,0.0,0.0,0.0,710.0,28.1,22.8,-999.0,-999.0,99.9,21.95,0.0,0.0
32.05,23.25,25.56,795.0,22.6,0.91,0.1,0.0,0.0,2694.0,1076.75,22.98,23.42,2018-04-14T17:01:12.442Z,22.3,21.96,0.0,0.0,0.0,708.0,28.23,23.2,-999.0,-999.0,99.9,22.65,0.0,0.0
32.7,24.3,25.37,793.0,23.3,0.51,0.1,0.0,0.0,2312.4,1078.2,23.53,23.87,2018-04-14T15:30:37.791Z,23.05,22.67,0.0,0.0,0.0,713.0,28.06,23.7,-999.0,-999.0,99.9,23.4,0.0,0.0
34.6,26.3,25.32,806.0,25.2,2.52,0.1,0.0,0.0,1316.4,1079.5,24.75,24.78,2018-04-14T12:00:33.774Z,24.48,24.56,0.0,0.0,0.0,715.0,28.17,24.9,-999.0,-999.0,99.9,25.35,0.0,0.0
34.9,27.3,25.3,807.0,26.2,5.67,0.1,0.0,0.0,1036.85,1081.05,25.24,25.1,2018-04-14T10:29:59.019Z,25.19,25.47,0.0,0.0,0.0,713.0,28.16,25.3,-999.0,-999.0,99.9,26.25,0.0,0.0
35.55,28.0,25.18,811.0,27.3,4.96,0.1,0.0,0.0,1039.6,1085.15,25.73,25.39,2018-04-14T08:59:23.247Z,25.86,26.56,0.0,0.0,0.0,719.0,28.18,25.6,-999.0,-999.0,99.9,27.2,0.0,0.0
36.65,30.4,25.05,826.0,28.2,2.07,0.1,0.0,0.0,1042.35,1089.05,26.17,25.6,2018-04-14T07:28:48.450Z,26.62,28.07,0.0,0.0,0.0,710.0,28.25,25.8,-999.0,-999.0,99.9,28.35,0.0,0.0
29.15,40.15,25.34,842.0,27.6,0.46,0.1,0.0,0.0,1036.75,1075.8,25.87,25.25,2018-04-14T05:58:12.925Z,27.04,28.84,0.0,0.0,0.0,709.0,28.28,25.3,-999.0,-999.0,99.9,28.65,0.0,0.0
29.4,36.8,25.55,855.0,26.2,0.1,0.1,0.0,0.0,1037.4,1076.1,24.95,24.57,2018-04-14T04:27:37.810Z,26.23,27.73,0.0,0.0,0.0,705.0,28.42,24.5,-999.0,-999.0,99.9,27.45,0.0,0.0
30.45,32.85,26.12,851.0,24.9,0.1,0.1,0.0,0.0,1039.5,1077.65,24.0,23.94,2018-04-14T02:57:02.855Z,24.97,26.21,0.0,0.0,0.0,705.0,28.43,23.7,-999.0,-999.0,99.9,25.85,0.0,0.0
31.15,30.4,25.98,841.0,23.7,5.13,0.1,0.0,0.0,1041.4,1080.65,23.38,23.53,2018-04-14T01:26:28.062Z,23.91,24.77,0.0,0.0,0.0,706.0,28.39,23.1,-999.0,-999.0,99.9,24.65,0.0,0.0
30.0,30.0,26.18,842.0,22.4,3.6,0.1,0.0,0.0,1039.0,1076.1,22.63,22.97,2018-04-13T23:55:50.130Z,23.12,23.67,0.0,0.0,0.0,703.0,28.42,22.5,-999.0,-999.0,99.9,23.45,0.0,0.0
29.1,28.0,26.41,834.0,21.1,0.1,0.1,0.0,0.0,14250.1,1073.05,-891.6,22.43,2018-04-13T22:25:15.337Z,21.84,21.87,0.0,0.0,0.0,705.0,28.2,22.0,-999.0,-999.0,99.9,21.9,0.0,0.0
30.95,22.8,26.22,820.0,21.2,0.48,0.1,0.0,0.0,2833.1,885.9,22.0,5803.0,2018-04-13T20:45:01.033Z,21.11,20.58,0.0,0.0,0.0,711.0,28.05,22.3,-999.0,-999.0,99.9,21.25,0.0,0.0
31.25,23.1,26.16,821.0,21.9,0.1,0.1,0.0,0.0,2289.5,1075.55,22.63,23.17,2018-04-13T18:53:17.911Z,21.74,21.28,0.0,0.0,0.0,706.0,28.22,22.9,-999.0,-999.0,99.9,22.0,0.0,0.0
31.7,23.7,26.13,820.0,22.6,0.1,0.1,0.0,0.0,2615.0,1077.5,23.33,13992.2,2018-04-13T17:11:12.095Z,22.37,21.94,0.0,0.0,0.0,709.0,28.13,23.5,-999.0,-999.0,99.9,22.75,0.0,0.0
32.25,24.5,26.16,821.0,23.3,0.1,0.1,0.0,0.0,2248.1,1080.85,23.89,24.18,2018-04-13T15:30:41.262Z,23.09,22.66,0.0,0.0,0.0,713.0,28.21,24.1,-999.0,-999.0,99.9,23.55,0.0,0.0
31.9,23.8,26.18,802.0,22.5,0.1,0.1,0.0,0.0,2538.85,1089.45,22.75,23.1,2018-04-12T14:09:25.495Z,22.11,21.97,0.0,0.0,0.0,705.0,28.07,23.0,-999.0,-999.0,99.9,22.65,0.0,0.0
32.4,23.8,26.03,799.0,23.4,0.1,0.1,0.0,0.0,2406.65,1091.95,23.29,23.51,2018-04-12T12:38:50.594Z,22.7,22.66,0.0,0.0,0.0,710.0,28.16,23.5,-999.0,-999.0,99.9,23.45,0.0,0.0
33.1,24.5,26.0,800.0,24.4,8.53,0.1,0.0,0.0,2017.9,1093.85,23.89,23.94,2018-04-12T11:08:15.959Z,23.46,23.58,0.0,0.0,0.0,709.0,28.26,24.1,-999.0,-999.0,99.9,24.35,0.0,0.0
33.7,25.9,25.71,799.0,25.4,5.57,0.1,0.0,0.0,1346.9,1094.25,24.42,24.3,2018-04-12T09:37:41.285Z,24.18,24.63,0.0,0.0,0.0,709.0,28.42,24.4,-999.0,-999.0,99.9,25.35,0.0,0.0
33.85,27.35,25.59,801.0,26.2,3.13,0.1,0.0,0.0,1052.65,1096.05,24.86,24.56,2018-04-12T08:07:05.393Z,24.81,25.6,0.0,0.0,0.0,711.0,28.15,24.8,-999.0,-999.0,99.9,26.25,0.0,0.0
33.15,29.75,25.39,806.0,26.6,3.93,0.1,0.0,0.0,1051.35,1094.45,25.1,24.63,2018-04-12T06:36:30.607Z,25.23,26.38,0.0,0.0,0.0,707.0,28.23,24.8,-999.0,-999.0,99.9,26.95,0.0,0.0
33.7,29.4,25.45,805.0,26.6,7.38,0.1,0.0,0.0,1052.25,1097.75,24.97,24.49,2018-04-12T05:05:55.772Z,24.9,26.08,0.0,0.0,0.0,705.0,28.34,24.6,-999.0,-999.0,99.9,26.75,0.0,0.0
31.05,34.2,25.5,814.0,25.8,13.34,0.1,0.0,0.0,1050.6,1091.3,24.71,24.22,2018-04-12T03:35:20.823Z,25.52,27.02,0.0,0.0,0.0,705.0,28.31,24.2,-999.0,-999.0,99.9,26.85,0.0,0.0
29.5,34.35,25.77,807.0,24.5,18.89,0.1,0.0,0.0,1050.95,1091.6,23.75,23.53,2018-04-12T02:04:45.794Z,24.55,26.01,0.0,0.0,0.0,701.0,28.36,23.5,-999.0,-999.0,99.9,25.55,0.0,0.0
29.75,33.6,26.14,809.0,23.0,18.98,0.1,0.0,0.0,1049.75,1089.4,22.96,22.95,2018-04-12T00:34:10.894Z,23.75,25.43,0.0,0.0,0.0,703.0,28.54,22.7,-999.0,-999.0,99.9,24.65,0.0,0.0
28.7,30.7,26.19,781.0,21.2,17.26,0.1,0.0,0.0,1048.75,1088.0,21.67,22.08,2018-04-11T23:03:35.938Z,21.65,22.78,0.0,0.0,0.0,700.0,28.24,21.7,-999.0,-999.0,99.9,22.35,0.0,0.0
30.0,24.5,26.01,756.0,20.7,0.1,0.1,0.0,0.0,2381.55,1088.25,21.34,21.88,2018-04-11T21:33:00.921Z,20.49,20.72,0.0,0.0,0.0,705.0,28.05,21.6,-999.0,-999.0,99.9,21.05,0.0,0.0
30.65,23.2,25.8,752.0,20.9,0.1,0.1,0.0,0.0,2767.4,1089.9,21.61,22.13,2018-04-11T20:02:26.303Z,20.54,20.6,0.0,0.0,0.0,706.0,28.12,21.9,-999.0,-999.0,99.9,21.15,0.0,0.0
30.8,23.35,25.77,742.0,21.2,0.1,0.1,0.0,0.0,2688.05,1089.45,22.04,22.52,2018-04-11T18:31:51.695Z,20.95,20.88,0.0,0.0,0.0,704.0,28.06,22.3,-999.0,-999.0,99.9,21.55,0.0,0.0
31.05,23.5,25.78,734.0,21.6,0.1,0.1,0.0,0.0,2280.9,1090.0,22.47,22.87,2018-04-11T17:01:09.678Z,21.36,21.12,0.0,0.0,0.0,707.0,28.05,22.7,-999.0,-999.0,99.9,21.85,0.0,0.0
31.0,24.0,25.56,727.0,22.0,0.1,0.1,0.0,0.0,2502.75,1089.7,22.95,23.26,2018-04-11T15:30:35.034Z,21.88,21.47,0.0,0.0,0.0,708.0,28.19,23.2,-999.0,-999.0,99.9,22.3,0.0,0.0
31.05,23.8,25.42,716.0,22.3,0.1,0.1,0.0,0.0,2451.9,1090.3,23.28,23.53,2018-04-11T14:28:48.062Z,22.22,21.63,0.0,0.0,0.0,711.0,28.12,23.6,-999.0,-999.0,99.9,22.6,0.0,0.0
31.75,23.0,25.44,694.0,23.0,0.1,0.1,0.0,0.0,2388.95,1103.9,23.94,24.02,2018-04-11T12:58:13.456Z,22.82,22.05,0.0,0.0,0.0,712.0,27.95,24.2,-999.0,-999.0,99.9,23.25,0.0,0.0
32.7,23.5,25.36,687.0,24.0,0.1,0.1,0.0,0.0,1711.6,1094.65,24.7,24.58,2018-04-11T11:27:38.767Z,23.66,22.96,0.0,0.0,0.0,714.0,27.93,24.9,-999.0,-999.0,99.9,24.1,0.0,0.0
33.9,24.95,25.13,676.0,25.0,0.1,0.1,0.0,0.0,1593.2,1097.15,25.56,25.15,2018-04-11T09:57:04.085Z,24.7,23.8,0.0,0.0,0.0,716.0,27.96,25.7,-999.0,-999.0,99.9,25.25,0.0,0.0
35.35,26.8,25.06,671.0,25.9,0.1,0.1,0.0,0.0,14544.75,1099.9,-872.73,25.68,2018-04-11T08:26:29.361Z,25.78,24.98,0.0,0.0,0.0,718.0,27.87,26.4,-999.0,-999.0,99.9,26.3,0.0,0.0
36.5,30.8,24.93,659.0,25.8,8.45,0.1,0.0,0.0,1053.55,1100.0,27.27,26.1,2018-04-11T06:46:16.524Z,27.46,25.73,0.0,0.0,0.0,713.0,27.98,26.9,-999.0,-999.0,99.9,27.35,0.0,0.0
31.3,38.7,10.71,186.0,27.2,10.94,0.1,0.0,0.0,1037.2,1079.9,27.42,26.01,2018-04-11T05:15:41.495Z,28.49,28.44,0.0,0.0,0.0,709.0,28.41,26.7,-999.0,-999.0,99.9,29.45,0.0,0.0
31.95,37.5,10.84,202.0,27.0,9.95,0.1,0.0,0.0,1037.85,1082.05,26.58,25.53,2018-04-11T03:45:06.345Z,28.04,28.24,0.0,0.0,0.0,706.0,28.27,26.1,-999.0,-999.0,99.9,29.05,0.0,0.0
30.35,38.5,11.02,218.0,26.3,6.02,0.1,0.0,0.0,1036.95,1078.0,25.41,24.67,2018-04-11T02:14:31.158Z,27.67,28.94,0.0,0.0,0.0,706.0,28.23,24.9,-999.0,-999.0,99.9,28.8,0.0,0.0
30.05,35.9,11.3,236.0,24.7,3.31,0.1,0.0,0.0,1035.65,1075.15,23.76,23.64,2018-04-11T00:43:55.981Z,25.48,28.04,0.0,0.0,0.0,705.0,28.26,23.4,-999.0,-999.0,99.9,25.95,0.0,0.0
29.5,32.0,11.61,248.0,22.3,0.1,0.1,0.0,0.0,1034.95,1074.25,22.43,22.91,2018-04-10T23:13:21.029Z,22.78,23.8,0.0,0.0,0.0,702.0,28.24,22.4,-999.0,-999.0,99.9,23.8,0.0,0.0
29.8,25.9,11.8,244.0,20.8,0.1,0.1,0.0,0.0,1690.45,1072.75,21.88,22.64,2018-04-10T21:42:46.253Z,20.93,20.44,0.0,0.0,0.0,711.0,28.09,22.2,-999.0,-999.0,99.9,21.45,0.0,0.0
30.9,23.0,11.84,244.0,20.9,0.1,0.1,0.0,0.0,2206.2,1073.3,22.19,22.92,2018-04-10T20:12:11.631Z,20.85,19.54,0.0,0.0,0.0,708.0,28.01,22.5,-999.0,-999.0,99.9,21.1,0.0,0.0
31.45,22.8,11.87,246.0,21.4,0.1,0.1,0.0,0.0,2759.4,13993.1,22.79,-900.01,2018-04-10T18:41:37.007Z,21.34,19.86,0.0,0.0,0.0,706.0,28.02,23.1,-999.0,-999.0,99.9,21.5,0.0,0.0
32.0,24.0,11.84,248.0,22.2,0.1,0.1,0.0,0.0,2367.7,1073.65,23.41,24.02,2018-04-10T17:01:24.291Z,22.43,20.9,0.0,0.0,0.0,714.0,28.04,23.8,-999.0,-999.0,99.9,22.35,0.0,0.0
32.4,24.8,11.8,246.0,22.9,0.1,0.1,0.0,0.0,1947.6,1075.05,24.14,24.56,2018-04-10T15:30:49.619Z,23.13,21.54,0.0,0.0,0.0,718.0,28.03,24.6,-999.0,-999.0,99.9,23.0,0.0,0.0
